outer_fold,confidence,pseudo_total,pseudo_dead,pseudo_alive
1,95,20059,19417,642
1,90,24761,23607,1154
2,95,20068,19383,685
2,90,24761,23585,1176
3,95,20460,19835,625
3,90,24794,23693,1101
4,95,20187,19507,680
4,90,24880,23698,1182
5,95,20656,19976,680
5,90,25067,23952,1115
