split_id,policy,public_selected_candidate,private_best_candidate,winner_exact_match,rank_correlation,selected_candidate_private_f1,best_private_f1,private_f1_regret
0,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree80_nn20,False,0.7142857142857143,0.9291873963515754,0.9292703150912106,8.291873963517382e-05
0,public_selected_probability_threshold,tree80_nn20,tree90_nn10,False,-0.028571428571428574,0.9323470611755298,0.9325006005284651,0.00015353935293527243
0,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,tree90_nn10,False,-0.08571428571428573,0.9322142286171063,0.9325797659130992,0.0003655372959928682
1,fixed_rank_rate_0.845,tree80_nn20,tree80_nn20,True,0.9710083124552245,0.9287728026533997,0.9287728026533997,0.0
1,public_selected_probability_threshold,tree70_nn30_previous_candidate,tree95_nn05,False,0.2571428571428572,0.9322709163346613,0.932375249500998,0.00010433316633673417
1,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,tree90_nn10,True,0.8285714285714287,0.9324995991662658,0.9324995991662658,0.0
2,fixed_rank_rate_0.845,tree80_nn20,tree80_nn20,True,0.9276336570439175,0.9282752902155887,0.9282752902155887,0.0
2,public_selected_probability_threshold,tree95_nn05,tree70_nn30_previous_candidate,False,0.6,0.9324394845650515,0.9326693227091634,0.0002298381441118158
2,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,tree95_nn05,True,0.8285714285714287,0.9325108853410741,0.9325108853410741,0.0
3,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree80_nn20,False,0.8441622892989752,0.9288557213930348,0.9292703150912106,0.0004145936981757581
3,public_selected_probability_threshold,tree95_nn05,tree95_nn05,True,0.8285714285714287,0.9332529636327105,0.9332529636327105,0.0
3,public_selected_rank_rate_0.80_to_0.92,tree_oof,tree70_nn30_previous_candidate,False,0.3714285714285715,0.9332528180354267,0.9332694763729247,1.665833749797674e-05
4,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree95_nn05,False,0.20291986247835694,0.9287728026533997,0.9291873963515754,0.0004145936981757581
4,public_selected_probability_threshold,tree_oof,tree95_nn05,False,0.6,0.9324585412976977,0.9327383106179391,0.00027976932024142975
4,public_selected_rank_rate_0.80_to_0.92,tree_oof,tree95_nn05,False,0.8285714285714287,0.9326258240874739,0.9326429030186255,1.7078931151659482e-05
5,fixed_rank_rate_0.845,tree80_nn20,tree80_nn20,True,0.8116794499134278,0.9271973466003317,0.9271973466003317,0.0
5,public_selected_probability_threshold,tree70_nn30_previous_candidate,tree_oof,False,0.3714285714285715,0.9307870185790607,0.9309497926480654,0.00016277406900477853
5,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,tree95_nn05,False,0.3714285714285715,0.9307950191570882,0.930835734870317,4.071571322883383e-05
6,fixed_rank_rate_0.845,tree80_nn20,tree70_nn30_previous_candidate,False,0.753702346348183,0.927860696517413,0.9280265339966832,0.00016583747927023662
6,public_selected_probability_threshold,tree80_nn20,tree_oof,False,-0.08571428571428573,0.930762987012987,0.9316634241245136,0.000900437111526653
6,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,tree_oof,False,-0.11595420713048969,0.9306569343065694,0.9315490673154907,0.0008921330089213253
7,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree90_nn10,False,0.4928053803045812,0.9267827529021558,0.9270315091210614,0.00024875621890552146
7,public_selected_probability_threshold,tree80_nn20,tree95_nn05,False,0.3142857142857143,0.9312983280029149,0.931422805247225,0.0001244772443100839
7,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,tree95_nn05,False,-0.08571428571428573,0.9308390022675737,0.9317230273752013,0.0008840251076276395
8,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree70_nn30_previous_candidate,True,0.5147058823529411,0.9284411276948591,0.9284411276948591,0.0
8,public_selected_probability_threshold,tree80_nn20,tree95_nn05,False,0.4285714285714286,0.9316633348292603,0.9322709163346613,0.000607581505400967
8,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,tree95_nn05,False,0.028571428571428574,0.9318181818181818,0.9326034063260341,0.0007852245078523445
9,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree80_nn20,False,0.3676470588235294,0.9281094527363184,0.9284411276948591,0.0003316749585406953
9,public_selected_probability_threshold,tree95_nn05,tree90_nn10,False,0.5428571428571429,0.9317898629366133,0.9317899627508311,9.98142178909589e-08
9,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,tree70_nn30_previous_candidate,False,0.16176470588235295,0.9315992292870906,0.9319923371647509,0.00039310787766033695
10,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree90_nn10,False,0.5147058823529411,0.9291044776119403,0.9297678275290215,0.0006633499170812795
10,public_selected_probability_threshold,tree90_nn10,tree_oof,False,0.8857142857142858,0.9327618970606073,0.9328599096191091,9.801255850183654e-05
10,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,tree_oof,False,0.8857142857142858,0.9327357881136951,0.9332690143109825,0.0005332261972874619
11,fixed_rank_rate_0.845,tree_oof,tree70_nn30_previous_candidate,False,0.27941176470588236,0.9284411276948591,0.9293532338308458,0.00091210613598669
11,public_selected_probability_threshold,tree70_nn30_previous_candidate,tree80_nn20,False,0.5428571428571429,0.9317688660290927,0.9320270434395369,0.0002581774104442047
11,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,tree95_nn05,False,0.057977103565244846,0.9315992292870906,0.9319100760148795,0.000310846727788916
12,fixed_rank_rate_0.845,tree80_nn20,tree80_nn20,True,0.5161002296110789,0.9297678275290215,0.9297678275290215,0.0
12,public_selected_probability_threshold,tree_oof,tree70_nn30_previous_candidate,False,0.2571428571428572,0.9325113824086385,0.9329501915708812,0.0004388091622427037
12,public_selected_rank_rate_0.80_to_0.92,tree_oof,tree80_nn20,False,0.4285714285714286,0.9326892109500805,0.9327107279693486,2.1517019268113557e-05
13,fixed_rank_rate_0.845,tree90_nn10,tree80_nn20,False,0.34332182456525595,0.9285240464344942,0.929436152570481,0.000912106135986801
13,public_selected_probability_threshold,tree_oof,tree80_nn20,False,0.2,0.9320995170258534,0.9330026798928043,0.0009031628669509129
13,public_selected_rank_rate_0.80_to_0.92,tree_oof,tree70_nn30_previous_candidate,False,-0.08571428571428573,0.9320806897673662,0.9332694763729247,0.001188786605558434
14,fixed_rank_rate_0.845,tree80_nn20,tree70_nn30_previous_candidate,False,0.17393131069573456,0.9285240464344942,0.9286898839137645,0.00016583747927034764
14,public_selected_probability_threshold,tree90_nn10,tree95_nn05,False,0.48571428571428577,0.9320940667441209,0.9322927143259444,0.00019864758182353004
14,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,tree80_nn20,False,0.8970588235294118,0.9319923371647509,0.9320721583652618,7.982120051086561e-05
15,fixed_rank_rate_0.845,tree80_nn20,tree70_nn30_previous_candidate,False,0.3142857142857143,0.927860696517413,0.9281094527363184,0.00024875621890541044
15,public_selected_probability_threshold,tree_oof,tree95_nn05,False,0.6,0.9321576679953295,0.9323193304361822,0.00016166244085269454
15,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,tree80_nn20,False,-0.08571428571428573,0.9314299658369937,0.9321256038647343,0.0006956380277406415
16,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,tree80_nn20,False,0.6859943405700353,0.9295190713101161,0.9297678275290215,0.00024875621890541044
